label,file
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi12.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi2.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi3.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi13.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi11.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi1.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi10.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi28.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_9.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi14.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi4.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi5.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi15.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_105.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_107.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi17.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi7.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_98.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi6.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi16.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_12.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_140.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_32.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_123.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi27.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_57.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi26.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi24.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi18.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi8.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_97.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi9.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi19.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi25.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi21.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_125.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi20.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi22.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/sashimi_46.jpg
sashimi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sashimi/crop__sashimi23.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi13.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_67.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_128.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_100.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_129.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_99.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_72.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_66.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi12.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi10.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/crop__sushi38.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_70.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_117.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_103.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_65.jpg
sushi,/Users/gavin/Documents/GitHub/SeeFood-Image-Recognition-and-Nutrional-Analysis/CV/data/base/sushi/sushi_71.jpg
